# 2197 Photons produced.
# 2193 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.10108		-21.1662		95.7141		299	1.548292

1.10213		-3.19127		-98.5306		299	2.638211

1.10184		22.7662		95.7569		299	1.975274

1.10235		-65.2284		-74.0657		299	2.666415

1.10122		-85.7124		-47.7151		299	4.631302

1.10221		-2.22134		-98.5993		299	5.157830

1.1012		-83.9737		-50.6903		299	1.917582

1.10148		78.3586		-59.2502		299	6.548050

1.10241		93.1676		32.667		299	2.017735

1.10198		70.9212		68.3583		299	7.249344

1.1016		-98.1925		4.61988		299	3.348008

1.10202		-48.4629		-85.7809		299	2.816780

1.10071		-95.6372		-20.6072		299	3.900772

1.101		37.866		90.3723		299	3.268788

1.10185		18.5478		-96.6692		299	2.683546

1.10193		98.1789		-7.63886		299	3.558284

1.10155		8.92617		-97.8675		299	4.576730

1.1022		57.8052		79.8969		299	1.849330

1.10121		-72.7638		-65.7868		299	5.205359

1.10195		-81.1155		-55.8575		299	3.571067

1.10086		-89.1449		-40.4903		299	2.387369

1.10084		16.0629		96.5719		299	5.988392

1.10225		97.7992		12.8936		299	5.750839

1.10253		8.24797		98.4479		299	2.368196

1.10248		-97.9957		12.2994		299	1.748918

1.10121		-77.313		-60.3751		299	2.160070

1.10229		-72.4831		-66.9404		299	1.919100

1.10066		-80.7818		-55.1307		299	6.072327

1.10097		3.67999		97.9004		299	4.449895

1.10105		42.4942		-88.3203		299	6.162683

1.10097		83.9133		50.5593		299	7.215174

1.10214		-60.1712		-78.0952		299	2.837082

1.1011		27.1063		94.2169		299	7.016976

1.10192		17.3668		96.9269		299	4.965361

1.10247		-36.0026		91.9653		299	3.657929

1.10136		-69.6957		69.1402		299	4.835429

1.10217		-39.196		-90.4735		299	5.854664

1.10156		-8.60973		-97.899		299	1.353813

1.10082		79.2441		-57.471		299	7.153616

1.10212		98.4699		-4.50351		299	2.692105

1.10094		-88.51		41.959		299	5.841641

1.10107		55.9602		80.4762		299	2.313825

1.10178		-79.0858		-58.5421		299	4.561453

1.09916		-35.2172		-90.3943		299	3.373754

1.09967		-89.5324		38.0446		299	5.563977

1.1005		-95.7319		19.6044		299	1.835446

1.09904		-47.7955		-84.3462		299	2.836497

1.09993		-64.3563		-73.1326		299	2.050206

1.0995		-74.1393		-62.8464		299	4.736244

1.10008		95.477		19.7562		299	3.384742

1.09965		-96.0222		-15.5234		299	5.112178

1.09937		64.289		72.7967		299	7.122814

1.09901		17.4613		-95.3448		299	5.371633

1.09972		-11.0633		-96.6754		299	3.063961

1.09862		88.6866		-38.6077		299	2.651039

1.09974		-40.3244		-88.5686		299	1.398646

1.0993		7.23047		96.8178		299	1.763931

1.09895		-41.3213		87.6462		299	2.955547

1.09993		-45.206		86.2956		299	4.427826

1.09949		94.9349		-20.7929		299	6.789172

1.09918		-93.6843		25.2346		299	1.890127

1.09933		-90.9424		34.0268		299	6.509771

1.0986		-26.3002		93.071		299	4.223818

1.09952		89.3129		38.3601		299	5.326566

1.10022		-88.3865		-41.3303		299	6.232897

1.09979		16.6478		95.9105		299	2.313872

1.09994		3.65024		97.3576		299	4.163242

1.09956		94.9388		-20.9479		299	6.346743

1.09932		87.0218		-43.0737		299	4.907417

1.09963		-71.5355		65.8931		299	2.634956

1.09907		-95.4327		-17.1701		299	3.772250

1.09889		91.6007		31.5065		299	6.668818

1.09878		-94.9658		18.8001		299	4.584701

1.10046		-79.9226		-56.186		299	2.752280

1.09987		9.99111		-96.8735		299	2.075286

1.10038		-96.7524		13.2512		299	5.609383

1.10006		-25.5364		-94.0851		299	1.721906

1.09998		27.5581		93.4648		299	4.919361

1.09976		-11.0332		96.7016		299	2.182569

1.09988		96.0377		-16.2005		299	3.283214

1.10009		-8.4863		97.1347		299	1.386633

1.0987		-27.5019		92.7776		299	2.645673

1.09959		-9.477		-96.7761		299	6.255576

1.1		13.1623		96.5626		299	2.590134

1.10031		-82.7051		-51.8621		299	5.874223

1.09914		78.4736		-57.0182		299	6.505177

1.10044		-94.21		25.8359		299	3.911181

1.09897		-26.5823		93.1917		299	1.829141

1.10006		97.4156		-3.69797		299	6.235650

1.09992		41.2406		-88.2535		299	5.380976

1.09858		95.4065		-15.8068		299	5.412769

1.10055		91.9006		33.2961		299	1.715637

1.09892		-24.9866		-93.6098		299	2.970735

1.1005		-38.8612		-89.6613		299	3.721366

1.10052		-92.8551		-30.4873		299	4.360146

1.09943		-83.2306		-50.1134		299	6.849664

1.09874		95.3143		-16.8347		299	3.654740

1.0987		89.1506		-37.6392		299	4.097612

1.09966		-93.4226		-27.104		299	4.256047

1.09955		27.6166		-93.2109		299	5.241268

1.09927		90.5356		35.0095		299	2.551709

1.09986		-97.3538		-2.3026		299	3.427520

1.09866		-53.4101		80.6669		299	3.843183

1.09954		60.6181		-75.9999		299	5.414760

1.10048		46.5738		85.8973		299	1.739500

1.09897		83.5586		49.0916		299	6.375352

1.09936		-97.0854		2.39187		299	4.104459

1.1001		-71.2641		66.5529		299	1.477767

1.10011		-29.9268		-92.8101		299	1.767520

1.09947		94.507		-22.6164		299	5.180356

1.10034		-82.6467		-51.9837		299	3.512278

1.10017		-95.1203		21.6055		299	3.754602

1.09916		21.6076		-94.5772		299	3.317676

1.09902		-48.0418		84.1945		299	7.188999

1.09963		-95.5385		-18.2104		299	3.802454

1.09999		94.7384		-22.8208		299	2.974246

1.09895		-55.4112		-79.4944		299	5.715939

1.09874		63.8346		72.7527		299	1.396110

1.10006		-41.0395		88.429		299	2.245970

1.10028		57.7962		-78.6505		299	4.764336

1.10022		43.375		-87.3979		299	3.699650

1.0989		96.8738		0.699506		299	5.965372

1.09995		-34.1392		91.2491		299	1.709420

1.09983		-60.5245		76.2707		299	3.675339

1.09868		-8.64896		96.3694		299	5.129869

1.09898		-81.1119		53.0425		299	2.684916

1.09963		-90.6697		35.1907		299	1.915205

1.10024		-70.4506		67.5167		299	3.377265

1.09976		97.1928		-5.127		299	6.882210

1.10034		58.5909		-78.0984		299	4.218427

1.0992		41.205		-87.8469		299	2.067902

1.0993		93.6004		-25.7831		299	6.048899

1.09927		63.5129		73.4054		299	1.652960

1.09938		-38.251		-89.2796		299	1.389065

1.09864		-70.8172		-65.9034		299	1.443540

1.09974		39.063		-89.1364		299	6.567293

1.09947		89.6002		-37.6083		299	6.511252

1.09942		-89.4524		-37.8995		299	4.336748

1.10052		82.1554		-52.9273		299	3.552794

1.09994		-86.7374		-44.3569		299	5.773716

1.09956		-65.9605		71.4275		299	2.999335

1.09967		14.6912		-96.1675		299	2.365792

1.09878		-14.9659		-95.6458		299	3.698158

1.09957		-57.172		78.6434		299	5.191959

1.09929		-52.5659		-81.6179		299	6.575000

1.10054		-50.1833		-83.8728		299	6.586455

1.09995		-71.0135		-66.7016		299	7.282048

1.09957		-61.9032		74.9765		299	2.883912

1.0998		-95.8822		-16.8494		299	5.200402

1.09892		42.2219		-87.2027		299	3.648626

1.09857		-34.589		-90.3045		299	6.417727

1.09924		25.0083		-93.7742		299	6.877216

1.10048		-3.12776		97.6612		299	5.045815

1.09904		-9.29103		96.4998		299	3.083421

1.09873		22.9943		-94.0119		299	1.712266

1.09991		16.0355		-96.0813		299	2.834853

1.09979		64.0152		73.3319		299	1.551742

1.10007		-97.4479		2.97825		299	6.972449

1.09926		92.9377		28.0018		299	1.327724

1.09899		-19.1609		-95.0092		299	3.613092

1.09865		47.5705		84.2395		299	3.228051

1.0992		7.1124		-96.7739		299	5.632128

1.10024		58.7659		-77.9001		299	5.942784

1.09885		-96.6761		-5.79613		299	2.243757

1.09897		-63.267		-73.4118		299	5.150382

1.09884		88.4967		39.331		299	5.979029

1.09874		-78.9379		56.0077		299	6.629986

1.09873		95.4217		16.1859		299	3.981817

1.09979		32.233		91.8521		299	6.030794

1.10026		95.8437		-18.3993		299	5.436999

1.10023		63.1663		-74.37		299	5.363561

1.10022		94.9949		22.2722		299	2.032914

1.0997		-76.8276		59.7044		299	1.887458

1.09971		49.0541		-84.0326		299	1.545292

1.09925		47.3491		-84.7283		299	3.679119

1.10016		-2.1352		-97.5189		299	3.910541

1.09876		89.9704		35.7202		299	4.394146

1.09875		65.7547		71.0325		299	6.922415

1.09911		-46.1617		-85.2937		299	3.331619

1.09978		-45.7439		-85.9181		299	6.606284

1.09969		-81.946		-52.4414		299	3.691097

1.09984		-51.8777		82.3972		299	2.331674

1.10042		96.051		-17.7558		299	5.534349

1.09861		93.4819		-24.8264		299	5.546014

1.09975		-77.8247		58.4353		299	4.460554

1.10046		94.8726		-23.3168		299	5.806161

1.10028		41.8507		88.1741		299	2.027145

1.10029		97.6084		0.084937		299	4.977490

1.10039		-35.7572		-90.8782		299	7.042102

1.10028		-88.1804		-41.836		299	6.404951

1.10017		83.1973		50.9197		299	7.199536

1.09987		-11.6461		-96.6865		299	3.520425

1.10039		-24.1049		94.6414		299	1.965527

1.10022		54.6687		-80.8171		299	3.592226

1.09901		-80.583		53.8768		299	1.579620

1.09858		-91.7443		30.5729		299	6.095443

1.09913		10.3133		96.4472		299	4.775357

1.09978		39.5719		-88.9313		299	6.188001

1.09935		47.4333		84.7423		299	4.702295

1.09917		65.9587		-71.1483		299	3.609018

1.09915		19.3664		95.0542		299	1.630308

1.0998		53.6679		81.2195		299	2.262076

1.09893		10.2187		96.3475		299	5.895355

1.09927		-22.859		-94.3381		299	5.614801

1.09972		-96.6606		-11.2176		299	5.372645

1.1004		-88.2535		41.8362		299	5.036118

1.10021		67.7724		70.186		299	2.537828

1.09906		7.57375		96.662		299	6.997781

1.09982		83.5582		49.9677		299	4.130753

1.10024		5.48762		97.4277		299	4.461175

1.10023		31.5082		92.3501		299	5.697060

1.09983		4.6582		-97.2534		299	6.043708

1.09893		57.807		-77.7591		299	6.338138

1.1		51.2739		-82.8736		299	1.355882

1.09932		-93.1949		27.2459		299	6.683020

1.1003		-70.3824		67.6341		299	2.387667

1.09937		85.8555		-45.4046		299	1.837706

1.09991		-55.3962		-80.1208		299	3.165475

1.09997		97.1248		-7.85579		299	3.198054

1.09869		30.6471		91.7794		299	6.037743

1.10002		-17.9188		-95.8044		299	1.930849

1.0991		80.3593		-54.2936		299	2.715166

1.09994		39.4873		-89.0629		299	5.516192

1.09879		55.8217		79.101		299	3.871783

1.09925		95.4574		17.5725		299	5.597913

1.0999		97.2443		5.50308		299	4.197563

1.09944		87.6345		41.9596		299	5.804428

1.09898		-83.1697		-49.7577		299	4.722144

1.09859		89.0781		37.6519		299	6.820181

1.10011		-65.328		72.3968		299	4.996099

1.09905		-94.4925		-21.7067		299	3.211005

1.09942		-41.2659		87.9519		299	6.200172

1.10015		92.7424		30.1892		299	1.837084

1.1001		-97.505		0.936743		299	5.088862

1.09988		97.0779		7.8269		299	1.851296

1.09964		-67.0425		-70.4715		299	2.475198

1.09983		-6.65775		-97.1396		299	2.792229

1.09931		-87.5091		42.0528		299	2.538531

1.09935		62.608		74.2336		299	1.550341

1.09885		75.6761		60.4413		299	4.363300

1.0987		-95.1402		17.6892		299	6.920640

1.09924		35.2535		90.4234		299	2.364864

1.09877		89.0869		-37.8861		299	3.375443

1.09719		95.2646		-11.6332		299	5.740559

1.09804		-16.4155		95.0133		299	5.984893

1.09853		-42.2223		-86.9734		299	3.201532

1.09801		33.4556		-90.4129		299	6.547162

1.09711		74.9348		59.895		299	7.130733

1.09832		74.0542		-61.9786		299	7.149103

1.097		-93.0357		23.1481		299	5.145482

1.09796		-84.8763		-45.6607		299	4.680430

1.097		-87.934		38.1941		299	4.109884

1.09786		-95.6693		-11.2309		299	4.132941

1.09706		-90.6371		-31.3366		299	4.295971

1.09768		8.98637		95.8113		299	2.306879

1.09763		-7.88936		-95.881		299	5.358226

1.09754		75.7592		-59.2169		299	6.676294

1.09702		-40.2916		-87.006		299	3.417703

1.09814		-85.9887		43.7433		299	6.884910

1.09809		55.2988		-79.0189		299	6.998091

1.09702		-64.204		-71.2133		299	4.837031

1.09707		-25.2633		-92.5187		299	5.183040

1.09793		56.0327		78.3958		299	7.101614

1.09716		-66.4298		-69.2447		299	5.015919

1.0983		-96.5302		-2.28493		299	4.406623

1.09698		-50.2777		-81.62		299	3.907024

1.09775		5.00837		-96.136		299	1.536737

1.09719		-90.489		31.972		299	2.877227

1.09709		95.5971		7.82212		299	2.654911

1.09796		-0.00406334		96.379		299	7.200583

1.09761		-51.508		81.2391		299	2.271025

1.09829		22.8539		-93.8102		299	3.228213

1.09718		84.4905		45.5103		299	3.426043

1.09787		14.3919		95.2501		299	1.301699

1.09848		30.6872		-91.6522		299	2.410596

1.09784		-85.7123		-43.9255		299	4.684523

1.09803		-65.0627		71.1501		299	4.839223

1.09827		-19.3027		94.5937		299	2.679328

1.09739		-88.4716		37.4583		299	1.395288

1.09825		-50.6945		82.1453		299	6.189769

1.09819		28.633		92.1529		299	6.441534

1.0985		79.7015		54.6923		299	4.779812

1.09828		-62.911		-73.2365		299	3.803832

1.09851		96.1428		10.063		299	1.971439

1.09798		-93.3463		24.0251		299	4.494148

1.09782		58.6865		76.3557		299	2.032378

1.09776		42.25		-86.5082		299	6.746270

1.09763		36.3184		89.0846		299	4.131271

1.09748		84.3265		46.1361		299	7.031485

1.09751		-15.6946		-94.8488		299	7.256666

1.09733		-80.6306		52.1854		299	4.405590

1.09786		-62.1607		-73.5831		299	2.231638

1.09755		-44.5702		85.2088		299	5.490118

1.0983		53.4323		-80.4279		299	3.354392

1.09802		62.243		73.6274		299	2.641039

1.09734		4.81666		95.9285		299	5.077794

1.09762		-96.0594		5.13147		299	3.871600

1.09759		-26.8736		92.3531		299	7.180447

1.09815		52.3015		81.0717		299	6.261179

1.09715		65.7132		-69.9134		299	5.578325

1.09771		-48.7966		82.9593		299	3.297099

1.0979		-84.3416		46.5781		299	1.702638

1.09843		-96.0001		-10.9859		299	4.425324

1.09818		-44.7006		85.5162		299	4.333837

1.09773		-96.0424		6.45422		299	2.085083

1.09734		21.0622		-93.7106		299	5.689824

1.09849		-10.7512		-96.059		299	2.641385

1.09721		90.0827		33.1349		299	1.832984

1.09841		-58.3089		77.0381		299	7.178182

1.09734		71.4559		-64.1855		299	3.157089

1.09721		-95.8488		-5.05017		299	3.856758

1.09802		-82.6025		49.7114		299	6.606184

1.0984		-0.403069		-96.6088		299	4.226907

1.09711		95.1591		-12.1196		299	3.754686

1.09714		-94.9032		-14.1174		299	5.754456

1.09719		-95.9561		1.5594		299	2.203185

1.09837		84.1174		47.4869		299	3.398485

1.09857		53.2415		80.7216		299	1.992154

1.09711		-87.9836		-38.2202		299	7.216555

1.09851		95.1695		-16.9663		299	2.853155

1.09785		-40.7298		-87.2861		299	6.878932

1.09737		74.5874		60.5444		299	3.228231

1.09829		42.4046		-86.7404		299	6.643639

1.0974		-61.2008		74.0662		299	5.778322

1.09725		24.2834		92.8831		299	1.575428

1.09805		26.8884		-92.6012		299	6.326802

1.09725		85.9543		42.7642		299	4.033753

1.09704		94.8642		-14.0107		299	2.926941

1.09782		-61.9623		-73.7246		299	3.836090

1.09817		-60.8838		74.8553		299	5.724660

1.09798		62.6339		73.2629		299	4.395257

1.09795		60.5016		75.0134		299	6.258068

1.09713		-80.3795		-52.3788		299	4.796586

1.09721		-57.2557		-77.0352		299	1.512725

1.09793		-66.6027		-69.6399		299	5.847639

1.09709		18.4997		94.1174		299	6.967680

1.09794		-96.0291		8.07537		299	6.446243

1.09807		-96.2725		5.57279		299	6.593790

1.09763		-12.9729		95.3261		299	6.072348

1.09855		30.4285		91.7779		299	1.474254

1.09787		-85.4028		-44.5583		299	1.383715

1.09801		-95.0937		-15.8589		299	3.748990

1.09787		90.3885		-33.3115		299	7.116883

1.09716		2.54848		95.9192		299	4.763037

1.09788		51.8628		81.1833		299	2.733407

1.09781		70.2123		-65.905		299	6.251598

1.09832		-5.1723		96.431		299	5.539289

1.09795		85.3539		44.7511		299	4.687804

1.09799		-92.5136		-27.0647		299	3.495163

1.09767		-96.0617		-5.61864		299	6.015530

1.0975		82.8654		-48.7349		299	5.486280

1.0981		-63.3367		72.7444		299	4.148886

1.09763		83.1984		48.3079		299	3.394304

1.09793		76.715		58.3163		299	1.582843

1.09846		17.7675		-94.9969		299	6.384061

1.09827		-96.2178		7.91121		299	7.227687

1.09824		95.0272		16.9432		299	6.987542

1.09844		83.6435		48.3901		299	2.580476

1.09788		96.0172		7.84873		299	1.478610

1.09847		-90.196		-34.7145		299	1.457486

1.09701		95.6546		6.54561		299	2.875050

1.09849		81.9423		-51.2633		299	3.845764

1.09794		-83.8318		47.5326		299	2.724064

1.09838		73.1585		63.085		299	1.562557

1.0981		-60.0422		-75.4855		299	6.480163

1.09821		86.6304		-42.5306		299	2.308692

1.09718		-92.0037		-27.2969		299	5.787256

1.09755		92.2695		-27.0773		299	5.647974

1.09722		-95.9728		1.73754		299	6.502283

1.09809		58.9627		76.3219		299	4.852154

1.09802		21.0075		94.0955		299	2.798930

1.09838		-60.6708		75.1703		299	4.533817

1.0975		71.7544		63.9794		299	5.638375

1.09804		-29.2457		91.8804		299	5.975494

1.09802		92.3652		-27.6373		299	2.958596

1.09712		94.8443		-14.4118		299	4.166971

1.09803		20.0553		94.3058		299	5.099983

1.09855		54.0285		-80.1863		299	7.284118

1.0983		-93.6292		23.5902		299	5.384923

1.09836		-70.5058		66.018		299	5.491402

1.09697		35.8916		-88.8811		299	6.307358

1.09742		86.4205		-42.0175		299	3.151068

1.09826		94.8131		-18.1726		299	3.351946

1.0983		-67.1141		69.4197		299	3.853611

1.09734		-92.0364		27.4699		299	3.730439

1.09698		-1.90526		-95.8427		299	2.246383

1.09728		-4.42385		95.9156		299	1.396810

1.09749		50.9996		81.4882		299	3.054501

1.0985		76.4812		-59.1121		299	4.242996

1.09847		5.08297		96.5141		299	3.145868

1.09781		-73.3791		62.3623		299	3.726341

1.09799		-80.5434		52.9615		299	1.615984

1.09712		20.8734		93.6378		299	5.489070



# 2197 Photons produced.
# 2193 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.11745		106.405		7.54827		299	6.533206

1.11793		65.2866		84.675		299	2.967194

1.11782		104.594		-21.9205		299	3.041974

1.11744		72.8283		-77.9355		299	2.040654

1.11802		-103.878		25.5338		299	4.104343

1.11661		103.835		-22.4205		299	1.341940

1.11825		-27.5741		103.481		299	5.978173

1.11702		106.409		-2.75488		299	6.186623

1.11714		87.8386		-60.2293		299	4.699970

1.1165		87.3901		60.2894		299	3.691753

1.1181		15.5202		105.883		299	3.227519

1.11694		67.5829		-82.1832		299	1.505654

1.11701		-75.6952		74.8271		299	4.346601

1.11719		65.8854		83.7141		299	4.497488

1.11846		-19.8536		105.348		299	3.101949

1.11789		-44.9752		-96.9826		299	5.546638

1.11756		-19.7661		-104.881		299	3.429475

1.11796		77.7675		-73.4054		299	3.230129

1.11743		55.8919		-90.8433		299	4.950855

1.11697		23.8328		-103.712		299	3.816339

1.1177		31.1195		-102.166		299	5.012678

1.11777		-85.2938		-64.3395		299	1.877395

1.11763		48.0332		95.3523		299	3.206895

1.11677		60.2642		-87.5797		299	2.346048

1.11767		105.605		15.8383		299	1.487217

1.11701		106.42		-2.02976		299	3.010307

1.11682		-105.039		16.581		299	6.181412

1.11736		40.0079		-98.8334		299	5.476162

1.11664		-88.1468		59.3068		299	7.111174

1.11723		71.671		78.8501		299	4.518085

1.11846		-13.0025		-106.41		299	6.296654

1.11791		-106.846		3.82072		299	6.146917

1.11736		-52.3868		92.8634		299	4.864633

1.11664		-106.235		-1.42764		299	5.635378

1.11735		-85.058		64.2855		299	1.757911

1.1177		-49.3836		94.7012		299	6.375869

1.11651		39.5367		-98.5399		299	5.476790

1.11839		-26.32		-103.883		299	4.806115

1.11648		-87.373		-60.2962		299	7.010711

1.11809		-75.5709		75.7648		299	6.365200

1.11702		95.9681		46.0411		299	6.272905

1.11775		74.7483		-76.3241		299	3.202381

1.11759		51.1798		93.6776		299	5.280214

1.11787		106.274		11.4504		299	6.660242

1.11774		25.3044		103.781		299	2.283401

1.11753		98.0957		-42.0125		299	2.948590

1.11759		97.1122		44.3092		299	3.517672

1.1184		-106.187		-14.5162		299	4.594374

1.11656		-57.2675		-89.4336		299	6.567278

1.11817		71.6451		79.54		299	2.088048

1.1172		-105.256		-16.4812		299	1.407582

1.11699		-11.2286		105.832		299	1.456525

1.11781		-36.9878		100.254		299	5.664786

1.11845		-105.094		-21.133		299	4.257294

1.11753		106.667		3.18883		299	1.467738

1.11825		-96.6357		46.1585		299	5.762591

1.11661		53.711		-91.6479		299	4.216103

1.11811		89.5207		58.6475		299	3.371354

1.11792		-76.8752		74.3119		299	4.972854

1.11828		-88.8756		59.7745		299	5.618770

1.11683		105.579		12.7191		299	6.873514

1.11783		-80.3138		70.5051		299	2.050123

1.11759		39.602		-99.1258		299	3.699250

1.11663		-75.9291		74.3075		299	5.711738

1.11845		73.9795		-77.5788		299	6.184056

1.11714		-74.3153		76.2946		299	1.968724

1.11767		94.7543		-49.2475		299	6.844715

1.1169		-72.8603		77.5108		299	6.158795

1.11649		78.6158		-71.3474		299	3.327848

1.11669		100.57		-34.3403		299	4.314457

1.11797		-67.5614		82.9018		299	6.333043

1.1177		88.8152		-59.3163		299	2.427893

1.11836		-84.2766		-66.1696		299	3.659368

1.11724		-105.048		-17.8958		299	6.298956

1.11789		38.8549		99.5917		299	5.714344

1.11762		99.0155		39.922		299	4.985881

1.11816		83.4407		-67.0567		299	3.577476

1.11831		-77.678		-73.7652		299	3.075212

1.11833		-98.3927		42.3845		299	2.138024

1.11714		-99.236		38.6828		299	4.540036

1.11685		100.719		-34.1653		299	5.694532

1.11655		96.2599		-44.8456		299	3.395553

1.11743		-89.0521		-58.6991		299	3.707219

1.11752		39.3406		-99.1878		299	4.300265

1.1182		49.4696		94.9552		299	1.755608

1.11686		-104.78		18.2502		299	2.791414

1.11751		-45.1404		-96.6846		299	5.334395

1.11832		33.9069		-101.621		299	5.241119

1.11707		-9.26671		-106.063		299	2.139605

1.11822		105.979		15.2989		299	4.270087

1.11656		5.46091		106.059		299	4.756224

1.1175		-14.9596		-105.64		299	6.184518

1.11656		-79.1185		70.8393		299	1.857067

1.11652		95.9211		-45.5362		299	5.161353

1.11653		106.177		-1.43122		299	5.375717

1.11748		75.8308		-75.0477		299	6.539938

1.11761		93.0882		52.2553		299	2.539740
